CCA3,2019,2020,2021,2022
DEU,1.08,-3.83,3.16,1.81
DJI,5.55,1.32,4.52,3.12
DMA,5.5,-16.6,6.89,5.65
DNK,1.49,-2.42,6.84,2.73
DOM,5.05,-6.72,12.27,4.86
DZA,1.0,-5.1,3.4,3.2
ECU,0.01,-7.79,4.24,2.95
EGY,5.55,3.55,3.29,6.59
ESP,1.98,-11.17,6.4,5.77
EST,3.74,-0.55,8.01,-1.29
ETH,8.36,6.06,5.64,5.32
